10,0
60,0
110,0
160,0
210,1
260,1
310,1
360,2
410,3
460,3
510,4
560,3
610,4
660,5
710,6
760,6
810,7
860,8
910,7
960,7
1010,9
1060,9
1110,10
1160,10
1210,14
1260,13
1310,13
1360,16
1410,16
1460,14
1510,15
1560,15
1610,15
1660,16
1710,17
1760,18
1810,18
1860,19
1910,18
1960,19
2010,19
2060,21
2110,25
2160,26
2210,27
2260,47
2310,28
2360,29
2410,29
2460,34
2510,31
2560,31
2610,32
2660,36
2710,31
2760,34
2810,34
2860,67
2910,37
2960,41
3010,38
3060,39
3110,39
3160,41
3210,42
3260,41
3310,60
3360,43
3410,45
3460,46
3510,77
3560,57
3610,53
3660,56
3710,50
3760,52
3810,53
3860,58
3910,54
3960,60
4010,58
4060,58
4110,62
4160,61
4210,63
4260,64
4310,64
4360,63
4410,64
4460,66
4510,73
4560,72
4610,72
4660,75
4710,74
4760,73
4810,75
4860,75
4910,75
4960,82
5010,79
