10,0
60,0
110,0
160,0
210,1
260,1
310,2
360,2
410,3
460,3
510,4
560,5
610,5
660,6
710,6
760,7
810,9
860,9
910,10
960,10
1010,12
1060,14
1110,13
1160,14
1210,14
1260,16
1310,16
1360,19
1410,18
1460,19
1510,21
1560,22
1610,24
1660,24
1710,25
1760,25
1810,28
1860,28
1910,31
1960,30
2010,33
2060,33
2110,36
2160,38
2210,39
2260,41
2310,40
2360,60
2410,44
2460,46
2510,51
2560,47
2610,49
2660,55
2710,52
2760,51
2810,53
2860,59
2910,62
2960,56
3010,59
3060,68
3110,60
3160,66
3210,66
3260,62
3310,67
3360,66
3410,66
3460,68
3510,72
3560,70
3610,77
3660,73
3710,77
3760,80
3810,83
3860,81
3910,79
3960,80
4010,79
4060,81
4110,82
4160,84
4210,90
4260,86
4310,87
4360,98
4410,92
4460,94
4510,94
4560,94
4610,97
4660,106
4710,97
4760,102
4810,123
4860,109
4910,103
4960,103
5010,112
