105,0
10,0
60,0
110,0
160,0
210,0
260,0
310,1
360,1
410,1
460,2
510,2
560,2
610,4
660,4
710,4
760,5
810,5
860,6
910,7
960,8
1010,9
1060,10
1110,10
1160,11
1210,12
1260,14
1310,15
1360,16
1410,17
1460,18
1510,19
1560,21
1610,23
1660,24
1710,26
1760,26
1810,28
1860,30
1910,31
1960,33
2010,34
2060,36
2110,38
2160,40
2210,42
2260,45
2310,45
2360,48
2410,48
2460,52
2510,53
2560,56
2610,58
2660,60
2710,62
2760,64
2810,67
2860,70
2910,71
2960,73
3010,75
3060,78
3110,80
3160,84
3210,85
3260,87
3310,91
3360,93
3410,96
3460,98
3510,102
3560,103
3610,107
3660,109
3710,112
3760,114
3810,117
3860,122
3910,125
3960,128
4010,131
4060,134
4110,137
4160,140
4210,146
4260,152
4310,152
4360,153
4410,156
4460,160
4510,165
4560,167
4610,171
4660,175
4710,178
4760,182
4810,184
4860,207
4910,195
4960,197
5010,199
