10,0
60,0
110,0
160,0
210,0
260,0
310,0
360,0
410,0
460,0
510,1
560,1
610,1
660,1
710,1
760,2
810,2
860,2
910,3
960,3
1010,3
1060,4
1110,4
1160,4
1210,5
1260,5
1310,6
1360,6
1410,6
1460,7
1510,8
1560,8
1610,9
1660,9
1710,10
1760,10
1810,10
1860,14
1910,12
1960,13
2010,13
2060,14
2110,14
2160,15
2210,15
2260,17
2310,17
2360,18
2410,19
2460,19
2510,21
2560,21
2610,24
2660,22
2710,24
2760,25
2810,24
2860,26
2910,26
2960,27
3010,29
3060,30
3110,30
3160,31
3210,32
3260,33
3310,35
3360,35
3410,36
3460,37
3510,38
3560,39
3610,40
3660,42
3710,43
3760,43
3810,45
3860,46
3910,47
3960,48
4010,49
4060,50
4110,51
4160,54
4210,55
4260,55
4310,57
4360,57
4410,60
4460,60
4510,61
4560,63
4610,65
4660,67
4710,66
4760,67
4810,69
4860,70
4910,71
4960,72
5010,73
