10,0
60,0
110,0
160,0
210,0
260,0
310,0
360,1
410,1
460,1
510,2
560,2
610,2
660,3
710,3
760,3
810,4
860,5
910,5
960,5
1010,7
1060,8
1110,10
1160,10
1210,9
1260,9
1310,12
1360,15
1410,13
1460,14
1510,14
1560,15
1610,16
1660,16
1710,17
1760,18
1810,19
1860,19
1910,21
1960,23
2010,23
2060,25
2110,26
2160,30
2210,28
2260,35
2310,30
2360,37
2410,34
2460,36
2510,36
2560,36
2610,42
2660,44
2710,41
2760,47
2810,43
2860,51
2910,57
2960,52
3010,50
3060,54
3110,57
3160,65
3210,59
3260,59
3310,84
3360,62
3410,65
3460,65
3510,109
3560,76
3610,80
3660,76
3710,98
3760,80
3810,89
3860,105
3910,85
3960,90
4010,88
4060,94
4110,94
4160,97
4210,98
4260,101
4310,104
4360,108
4410,106
4460,110
4510,110
4560,125
4610,152
4660,127
4710,121
4760,128
4810,127
4860,128
4910,128
4960,133
5010,141
