10,0
60,0
110,0
160,0
210,0
260,0
310,1
360,1
410,1
460,2
510,2
560,3
610,3
660,4
710,4
760,5
810,6
860,6
910,7
960,8
1010,9
1060,10
1110,11
1160,12
1210,13
1260,14
1310,15
1360,16
1410,19
1460,19
1510,20
1560,22
1610,23
1660,24
1710,26
1760,27
1810,29
1860,30
1910,32
1960,34
2010,35
2060,38
2110,40
2160,41
2210,44
2260,45
2310,47
2360,49
2410,52
2460,53
2510,56
2560,57
2610,59
2660,69
2710,64
2760,67
2810,70
2860,72
2910,74
2960,76
3010,80
3060,83
3110,85
3160,90
3210,91
3260,94
3310,97
3360,100
3410,101
3460,105
3510,107
3560,110
3610,116
3660,117
3710,124
3760,124
3810,127
3860,130
3910,134
3960,140
4010,141
4060,143
4110,148
4160,154
4210,157
4260,159
4310,171
4360,173
4410,171
4460,181
4510,179
4560,183
4610,185
4660,199
4710,193
4760,199
4810,203
4860,209
4910,216
4960,219
5010,222
