10,1
60,1
110,1
160,1
210,3
260,3
310,3
360,3
410,3
460,3
510,3
560,3
610,3
660,4
710,4
760,4
810,4
860,5
910,5
960,6
1010,6
1060,6
1110,6
1160,6
1210,7
1260,7
1310,7
1360,7
1410,8
1460,8
1510,9
1560,10
1610,10
1660,10
1710,10
1760,10
1810,12
1860,14
1910,14
1960,15
2010,16
2060,16
2110,17
2160,17
2210,18
2260,18
2310,18
2360,19
2410,19
2460,19
2510,20
2560,20
2610,21
2660,21
2710,21
2760,21
2810,22
2860,23
2910,24
2960,25
3010,26
3060,27
3110,28
3160,28
3210,29
3260,29
3310,30
3360,30
3410,31
3460,32
3510,33
3560,33
3610,36
3660,39
3710,42
3760,45
3810,48
3860,49
3910,50
3960,51
4010,51
4060,53
4110,53
4160,54
4210,55
4260,56
4310,57
4360,58
4410,59
4460,60
4510,61
4560,62
4610,63
4660,64
4710,65
4760,65
4810,66
4860,67
4910,68
4960,69
5010,70
