10,0
60,0
110,0
160,0
210,0
260,0
310,0
360,0
410,0
460,0
510,0
560,1
610,1
660,1
710,1
760,1
810,2
860,2
910,2
960,2
1010,2
1060,3
1110,3
1160,3
1210,4
1260,4
1310,5
1360,5
1410,5
1460,6
1510,6
1560,6
1610,7
1660,8
1710,8
1760,8
1810,9
1860,9
1910,10
1960,11
2010,11
2060,12
2110,12
2160,13
2210,13
2260,14
2310,15
2360,16
2410,16
2460,16
2510,18
2560,18
2610,19
2660,20
2710,20
2760,21
2810,22
2860,22
2910,23
2960,24
3010,25
3060,28
3110,27
3160,29
3210,28
3260,30
3310,30
3360,31
3410,32
3460,33
3510,33
3560,33
3610,35
3660,36
3710,38
3760,38
3810,39
3860,43
3910,41
3960,43
4010,43
4060,44
4110,45
4160,46
4210,49
4260,49
4310,49
4360,50
4410,52
4460,52
4510,54
4560,55
4610,56
4660,60
4710,58
4760,59
4810,60
4860,63
4910,62
4960,64
5010,65
