105,0
10,0
60,0
110,0
160,0
210,0
260,0
310,0
360,1
410,1
460,1
510,2
560,2
610,2
660,3
710,3
760,4
810,5
860,6
910,6
960,7
1010,7
1060,8
1110,9
1160,10
1210,11
1260,12
1310,13
1360,15
1410,16
1460,17
1510,17
1560,19
1610,20
1660,21
1710,23
1760,25
1810,26
1860,28
1910,29
1960,30
2010,32
2060,33
2110,35
2160,36
2210,38
2260,40
2310,40
2360,43
2410,45
2460,47
2510,48
2560,50
2610,52
2660,55
2710,57
2760,59
2810,61
2860,63
2910,65
2960,67
3010,69
3060,73
3110,73
3160,76
3210,78
3260,80
3310,83
3360,85
3410,88
3460,90
3510,94
3560,99
3610,98
3660,100
3710,103
3760,105
3810,108
3860,112
3910,115
3960,117
4010,125
4060,123
4110,125
4160,129
4210,132
4260,138
4310,137
4360,142
4410,146
4460,149
4510,150
4560,154
4610,156
4660,160
4710,164
4760,169
4810,168
4860,174
4910,178
4960,182
5010,184
